count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
715,120.6482631,31.41410574,-152.974823,10.06717587,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493622000,0
716,120.6482606,31.4141018,-153.0115814,10.10048294,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493672000,0
717,120.6482583,31.41409786,-153.0548248,10.13219452,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493722000,0
718,120.6482559,31.41409384,-153.0974731,10.16446304,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493772000,0
719,120.6482535,31.41408982,-153.138855,10.1968832,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493822000,0
720,120.6482511,31.41408579,-153.1807556,10.23246765,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493872000,0
721,120.6482487,31.41408169,-153.2254944,10.27060604,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493923000,0
722,120.6482463,31.41407766,-153.2651825,10.30668163,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2493973000,0
723,120.648244,31.41407372,-153.3021393,10.33745861,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494022000,0
724,120.6482416,31.41406962,-153.3387146,10.36771679,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494072000,0
725,120.6482392,31.41406534,-153.3832703,10.40213013,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494122000,0
726,120.6482367,31.41406107,-153.4347382,10.4361105,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494172000,0
727,120.6482342,31.41405671,-153.4974823,10.46807957,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494222000,0
728,120.6482317,31.41405243,-153.5713348,10.50089264,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494272000,0
729,120.6482291,31.41404808,-153.6494293,10.54466438,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494322000,0
730,120.6482266,31.41404372,-153.7323761,10.57991886,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494372000,0
731,120.648224,31.41403919,-153.8107605,10.6140213,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494422000,0
732,120.6482214,31.41403483,-153.8868866,10.64748764,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494472000,0
733,120.648219,31.41403064,-153.9565582,10.67820168,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494522000,0
734,120.6482165,31.41402637,-154.0306091,10.71587086,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494572000,0
735,120.6482141,31.41402209,-154.1038971,10.74999332,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494622000,0
736,120.6482116,31.41401782,-154.1764374,10.78283787,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494672000,0
737,120.6482092,31.41401346,-154.2478333,10.81443024,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494722000,0
738,120.6482067,31.4140091,-154.3239746,10.84519863,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494772000,0
739,120.6482041,31.41400474,-154.3977814,10.88232327,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494822000,0
740,120.6482016,31.4140003,-154.4711914,10.91320229,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494872000,0
741,120.6481992,31.41399594,-154.5414734,10.94425678,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494922000,0
742,120.6481967,31.41399158,-154.6105347,10.97501087,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2494972000,0
743,120.6481941,31.41398689,-154.6804962,11.00923347,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495023000,0
744,120.6481916,31.41398236,-154.7437439,11.03823566,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495072000,0
745,120.648189,31.41397767,-154.804657,11.07062912,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495122000,0
746,120.6481864,31.41397297,-154.8616028,11.10221767,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495172000,0
747,120.6481839,31.41396845,-154.9161835,11.13410282,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495222000,0
748,120.6481813,31.41396384,-154.9649963,11.1639452,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495272000,0
749,120.6481783,31.41395839,-155.0071259,11.20344639,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495332000,0
750,120.6481758,31.41395386,-155.0405884,11.23151588,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495382000,0
751,120.6481738,31.41395026,-155.0698547,11.2557106,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495422000,0
752,120.6481708,31.41394481,-155.1149139,11.29227066,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495482000,0
753,120.6481684,31.41394045,-155.1602783,11.32001591,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495532000,0
754,120.648166,31.41393601,-155.2076416,11.35784531,0,0,0,0,0,0,2,0,0,0,107726226,1,0,2495582000,0
755,120.648164,31.41393224,-155.2417755,11.38034439,0,0,0,0,0,0,2,0,0,0,0,0,0,2495622000,0
756,120.648161,31.41392654,-155.2872467,11.41742897,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495682000,0
757,120.6481585,31.41392168,-155.3298492,11.44780731,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495732000,0
758,120.6481559,31.4139169,-155.3748016,11.47587776,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495782000,0
759,120.6481539,31.41391304,-155.4114075,11.49873734,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495822000,0
760,120.648151,31.41390726,-155.4745636,11.52393246,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495882000,0
761,120.6481485,31.41390248,-155.5255737,11.53830719,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495932000,0
762,120.6481461,31.4138977,-155.5801239,11.54903889,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2495982000,0
763,120.648144,31.41389393,-155.6186981,11.55706596,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496022000,0
764,120.6481411,31.41388832,-155.6772766,11.56924248,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496082000,0
765,120.6481386,31.41388371,-155.7200012,11.58188438,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496132000,0
766,120.6481362,31.41387901,-155.7661896,11.59248829,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496183000,0
767,120.6481342,31.41387541,-155.8000946,11.60118484,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496222000,0
768,120.6481313,31.41386988,-155.842926,11.61304855,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496282000,0
769,120.6481288,31.41386518,-155.877533,11.62281227,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496332000,0
770,120.6481263,31.4138604,-155.9121857,11.63268566,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496382000,0
771,120.6481243,31.41385655,-155.9363861,11.63932419,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496422000,0
772,120.6481212,31.41385068,-155.9592896,11.65059853,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496482000,0
773,120.6481186,31.41384574,-155.9792328,11.66124439,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496532000,0
774,120.6481161,31.41384071,-155.9987183,11.68080997,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496582000,0
775,120.648114,31.41383677,-156.004303,11.68972397,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496622000,0
776,120.6481108,31.41383057,-156.0023499,11.70163918,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496682000,0
777,120.6481083,31.4138257,-156.0028076,11.71016788,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496732000,0
778,120.6481057,31.41382084,-156.0035858,11.71865463,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496782000,0
779,120.6481036,31.4138169,-156.0079498,11.72697353,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496822000,0
780,120.6481006,31.4138112,-156.0157013,11.73982239,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496882000,0
781,120.6480982,31.41380643,-156.0240479,11.74967384,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496932000,0
782,120.6480958,31.41380165,-156.0314178,11.76098728,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2496982000,0
783,120.6480938,31.41379779,-156.0424347,11.77087975,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497022000,0
784,120.648091,31.41379218,-156.0780182,11.78419209,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497082000,0
785,120.6480886,31.4137874,-156.1111145,11.79104805,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497132000,0
786,120.6480861,31.41378279,-156.1379242,11.79720211,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497182000,0
787,120.6480836,31.41377801,-156.1686859,11.805439,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497232000,0
788,120.648081,31.41377307,-156.1992493,11.81609344,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497282000,0
789,120.6480785,31.4137682,-156.2251892,11.82669735,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497332000,0
790,120.6480759,31.41376317,-156.2469025,11.84225559,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497382000,0
791,120.6480733,31.41375823,-156.2651062,11.8568306,0,0,0,0,0,0,2,0,0,0,107726338,1,0,2497432000,0
792,120.6480707,31.4137532,-156.2824249,11.86924648,0,0,0,0,0,0,0,0,0,0,107726338,1,0,2497482000,0
793,120.6480682,31.41374825,-156.3017883,11.87818432,0,0,0,0,0,0,0,1,7,1,107726338,1,3864,2497532000,0
794,120.6480655,31.41374314,-156.3241577,11.88097477,0,0,0,0,0,0,0,1,7,1,107726338,1,3926,2497582000,0
795,120.6480629,31.4137382,-156.3472443,11.89019871,0,0,0,0,0,0,0,1,7,1,107726338,1,3987,2497632000,0
796,120.6480603,31.413733,-156.3725891,11.90016174,0,0,0,0,0,0,0,1,7,1,107726338,1,4048,2497683000,0
797,120.6480578,31.41372814,-156.3970947,11.91320324,0,0,0,0,0,0,0,1,7,1,107726338,1,4108,2497732000,0
798,120.6480554,31.41372328,-156.4128113,11.9243679,0,0,0,0,0,0,0,1,7,1,107726338,1,4166,2497782000,0
799,120.6480529,31.4137185,-156.4258575,11.93483543,0,0,0,0,0,0,0,1,7,1,107726338,1,4225,2497832000,0
800,120.6480505,31.41371364,-156.4397583,11.94520473,0,0,0,0,0,0,0,1,7,1,107726338,1,4283,2497882000,0
801,120.6480481,31.41370894,-156.452713,11.95527554,0,0,0,0,0,0,0,1,7,1,107726338,1,4340,2497932000,0
802,120.6480456,31.41370408,-156.4685211,11.96551991,0,0,0,0,0,0,0,1,7,1,107726338,1,4399,2497982000,0
803,120.6480431,31.41369922,-156.4829254,11.97539902,0,0,0,0,0,0,0,1,7,1,107726338,1,4457,2498032000,0
804,120.6480407,31.41369436,-156.4913483,11.98542881,0,0,0,0,0,0,0,1,7,1,107726338,1,4515,2498082000,0
805,120.6480383,31.41368967,-156.4935303,11.99507427,0,0,0,0,0,0,0,1,7,1,107726338,1,4573,2498132000,0
806,120.6480358,31.41368472,-156.504364,12.0047884,0,0,0,0,0,0,0,1,7,1,107726338,1,4633,2498182000,0
807,120.6480332,31.41367986,-156.5157471,12.01432514,0,0,0,0,0,0,0,1,7,1,107726338,1,4691,2498232000,0
808,120.6480307,31.41367483,-156.5260925,12.02451038,0,0,0,0,0,0,0,1,7,1,107726338,1,4752,2498282000,0
809,120.6480281,31.4136698,-156.5350189,12.03551006,0,0,0,0,0,0,0,1,7,1,107726338,1,4813,2498332000,0
810,120.648025,31.41366368,-156.553299,12.04974651,0,0,0,0,0,0,0,1,7,1,107726338,1,4887,2498392000,0
811,120.6480229,31.41365957,-156.5643311,12.05944157,0,0,0,0,0,0,0,1,7,1,107726338,1,4937,2498432000,0
812,120.6480204,31.41365446,-156.5825043,12.06936169,0,0,0,0,0,0,0,1,7,1,107726338,1,4998,2498482000,0
813,120.6480178,31.41364935,-156.598877,12.08091831,0,0,0,0,0,0,0,1,7,1,107726338,1,5060,2498532000,0
814,120.6480152,31.41364415,-156.6117706,12.0861311,0,0,0,0,0,0,0,1,7,1,107726338,1,5122,2498582000,0
815,120.6480126,31.41363887,-156.6269226,12.09737301,0,0,0,0,0,0,0,1,7,1,107726338,1,5186,2498633000,0
816,120.6480101,31.41363393,-156.6442566,12.1080122,0,0,0,0,0,0,0,1,7,1,107726338,1,5245,2498682000,0
817,120.6480077,31.41362915,-156.6573792,12.11876774,0,0,0,0,0,0,0,1,7,1,107726338,1,5303,2498732000,0
818,120.6480047,31.41362303,-156.6697845,12.13025856,0,0,0,0,0,0,0,1,7,1,107726338,1,5376,2498793000,0
819,120.6480028,31.41361926,-156.6792297,12.14912796,0,0,0,0,0,0,0,1,7,1,107726338,1,5422,2498832000,0
820,120.6479999,31.41361322,-156.6915283,12.16217327,0,0,0,0,0,0,0,1,7,1,107726338,1,5494,2498892000,0
821,120.6479979,31.4136092,-156.6941223,12.16891766,0,0,0,0,0,0,0,1,7,1,107726338,1,5542,2498932000,0
822,120.6479954,31.41360417,-156.6949768,12.17801857,0,0,0,0,0,0,0,1,7,1,107726338,1,5603,2498982000,0
823,120.6479923,31.41359822,-156.7048035,12.18977928,0,0,0,0,0,0,0,1,7,1,107726338,1,5676,2499042000,0
824,120.6479898,31.41359319,-156.7152252,12.1957531,0,0,0,0,0,0,0,1,7,1,107726338,1,5736,2499092000,0
825,120.6479878,31.41358925,-156.7239075,12.20124912,0,0,0,0,0,0,0,1,7,1,107726338,1,5783,2499132000,0
826,120.6479847,31.41358313,-156.7348022,12.21578312,0,0,0,0,0,0,0,1,7,1,107726338,1,5858,2499192000,0
827,120.6479825,31.41357894,-156.7443848,12.22811794,0,0,0,0,0,0,0,1,7,1,107726338,1,5908,2499232000,0
828,120.6479793,31.41357265,-156.7547913,12.24653339,0,0,0,0,0,0,0,1,7,1,107726338,1,5984,2499292000,0
829,120.6479772,31.41356838,-156.7569427,12.25580978,0,0,0,0,0,0,0,1,7,1,107726338,1,6035,2499332000,0
830,120.6479746,31.41356327,-156.7502747,12.27022171,0,0,0,0,0,0,0,1,7,1,107726338,1,6097,2499382000,0
831,120.647972,31.41355815,-156.7483826,12.28419971,0,0,0,0,0,0,0,1,7,1,107726338,1,6159,2499432000,0
832,120.6479689,31.41355212,-156.7429657,12.29998302,0,0,0,0,0,0,0,1,7,1,107726338,1,6232,2499492000,0
833,120.6479669,31.4135481,-156.7367706,12.30924416,0,0,0,0,0,0,0,1,7,1,107726338,1,6281,2499532000,0
834,120.6479638,31.41354198,-156.7368011,12.32614803,0,0,0,0,0,0,0,1,7,1,107726338,1,6354,2499592000,0
835,120.6479617,31.41353787,-156.7333069,12.33834648,0,0,0,0,0,0,0,1,7,1,107726338,1,6404,2499632000,0
836,120.6479586,31.41353183,-156.7217865,12.35577297,0,0,0,0,0,0,0,1,7,1,107726338,1,6477,2499692000,0
837,120.6479562,31.41352697,-156.7077179,12.36736488,0,0,0,0,0,0,0,1,7,1,107726338,1,6535,2499742000,0
838,120.6479538,31.41352203,-156.6931,12.37975121,0,0,0,0,0,0,0,1,7,1,107726338,1,6595,2499792000,0
839,120.6479513,31.41351717,-156.6875916,12.39277554,0,0,0,0,0,0,0,1,7,1,107726338,1,6654,2499842000,0
840,120.6479488,31.41351205,-156.6838684,12.40365601,0,0,0,0,0,0,0,1,7,1,107726338,1,6715,2499892000,0
841,120.6479468,31.41350795,-156.6813202,12.4134264,0,0,0,0,0,0,0,1,7,1,107726338,1,6764,2499932000,0
842,120.6479438,31.41350174,-156.6823578,12.42808437,0,0,0,0,0,0,0,1,7,1,107726338,1,6839,2499992000,0
843,120.6479411,31.41349646,-156.6849365,12.4377079,0,0,0,0,0,0,0,1,7,1,107726338,1,6902,2500042000,0
844,120.6479386,31.41349118,-156.6882629,12.45161915,0,0,0,0,0,0,0,1,7,1,107726338,1,6965,2500092000,0
845,120.647936,31.41348607,-156.6940002,12.465518,0,0,0,0,0,0,0,1,7,1,107726338,1,7027,2500142000,0
846,120.6479334,31.41348079,-156.7017365,12.47943783,0,0,0,0,0,0,0,1,7,1,107726338,1,7090,2500192000,0
847,120.6479311,31.41347643,-156.701889,12.49221897,0,0,0,0,0,0,0,1,7,1,107726338,1,7143,2500232000,0
848,120.6479284,31.41347115,-156.7029724,12.50695038,0,0,0,0,0,0,0,1,7,1,107726338,1,7208,2500282000,0
849,120.6479251,31.41346461,-156.7158203,12.52189636,0,0,0,0,0,0,0,1,7,1,107726338,1,7286,2500342000,0
850,120.6479225,31.41345933,-156.7259369,12.53372002,0,0,0,0,0,0,0,1,7,1,107726338,1,7350,2500392000,0
851,120.6479199,31.41345413,-156.7356415,12.5434227,0,0,0,0,0,0,0,1,7,1,107726338,1,7412,2500442000,0
852,120.6479172,31.41344885,-156.7442017,12.55444336,0,0,0,0,0,0,0,1,7,1,107726338,1,7476,2500493000,0
853,120.6479148,31.41344391,-156.7488251,12.56513214,0,0,0,0,0,0,0,1,7,1,107726338,1,7536,2500542000,0
854,120.6479122,31.41343871,-156.7485352,12.57602882,0,0,0,0,0,0,0,1,7,1,107726338,1,7598,2500592000,0
855,120.6479097,31.41343368,-156.7502136,12.58541775,0,0,0,0,0,0,0,1,7,1,107726338,1,7659,2500642000,0
856,120.6479072,31.41342857,-156.7509766,12.59527588,0,0,0,0,0,0,0,1,7,1,107726338,1,7720,2500692000,0
857,120.6479047,31.41342371,-156.7511292,12.60326385,0,0,0,0,0,0,0,1,7,1,107726338,1,7779,2500742000,0
858,120.6479022,31.41341859,-156.7578125,12.61238003,0,0,0,0,0,0,0,1,7,1,107726338,1,7840,2500792000,0
859,120.6478998,31.41341365,-156.7648773,12.62361145,0,0,0,0,0,0,0,1,7,1,107726338,1,7899,2500842000,0
860,120.6478973,31.41340854,-156.7739258,12.63176632,0,0,0,0,0,0,0,1,7,1,107726338,1,7960,2500892000,0
861,120.6478946,31.41340317,-156.7802582,12.6414566,0,0,0,0,0,0,0,1,7,1,107726338,1,8025,2500942000,0
862,120.647892,31.41339781,-156.7817688,12.65370274,0,0,0,0,0,0,0,1,7,1,107726338,1,8090,2500992000,0
863,120.6478893,31.41339236,-156.7844696,12.667243,0,0,0,0,0,0,0,1,7,1,107726338,1,8155,2501042000,0
864,120.6478866,31.41338691,-156.7857819,12.67803192,0,0,0,0,0,0,0,1,7,1,107726338,1,8220,2501092000,0
865,120.647884,31.41338155,-156.7844086,12.69037819,0,0,0,0,0,0,0,1,7,1,107726338,1,8285,2501142000,0
866,120.6478811,31.4133761,-156.7799835,12.70240021,0,0,0,0,0,0,0,1,7,1,107726338,1,8351,2501192000,0
867,120.6478784,31.41337073,-156.7840576,12.71170235,0,0,0,0,0,0,0,1,7,1,107726338,1,8415,2501242000,0
868,120.6478757,31.41336537,-156.7877045,12.72023487,0,0,0,0,0,0,0,1,7,1,107726338,1,8481,2501292000,0
869,120.6478731,31.41336017,-156.7883759,12.72072315,0,0,0,0,0,0,0,1,7,1,107726338,1,8543,2501342000,0
870,120.6478703,31.41335498,-156.7859344,12.7266798,0,0,0,0,0,0,0,1,7,1,107726338,1,8607,2501393000,0
871,120.6478677,31.41334986,-156.785141,12.73399925,0,0,0,0,0,0,0,1,7,1,107726338,1,8669,2501443000,0
872,120.6478652,31.41334492,-156.7837982,12.73854065,0,0,0,0,0,0,0,1,7,1,107726338,1,8728,2501492000,0
873,120.6478626,31.41333972,-156.7845459,12.74138069,0,0,0,0,0,0,0,1,7,1,107726338,1,8791,2501542000,0
874,120.6478599,31.41333452,-156.7846527,12.74761868,0,0,0,0,0,0,0,1,7,1,107726338,1,8854,2501592000,0
875,120.6478572,31.41332916,-156.7876282,12.75267887,0,0,0,0,0,0,0,1,7,1,107726338,1,8918,2501642000,0
876,120.6478546,31.4133238,-156.7893372,12.75502586,0,0,0,0,0,0,0,1,7,1,107726338,1,8983,2501692000,0
877,120.6478519,31.41331835,-156.7899933,12.75797462,0,0,0,0,0,0,0,1,7,1,107726338,1,9048,2501742000,0
878,120.6478493,31.41331273,-156.7933502,12.76079178,0,0,0,0,0,0,0,1,7,1,107726338,1,9115,2501792000,0
879,120.6478466,31.41330737,-156.7961884,12.76433754,0,0,0,0,0,0,0,1,7,1,107726338,1,9180,2501842000,0
880,120.6478438,31.41330183,-156.7979279,12.76270008,0,0,0,0,0,0,0,1,7,1,107726338,1,9246,2501892000,0
881,120.6478411,31.41329655,-156.7970276,12.75860691,0,0,0,0,0,0,0,1,7,1,107726338,1,9310,2501942000,0
882,120.6478385,31.41329136,-156.8027954,12.7520256,0,0,0,0,0,0,0,1,7,1,107726338,1,9373,2501992000,0
883,120.6478359,31.41328616,-156.8062897,12.74405384,0,0,0,0,0,0,0,1,7,1,107726338,1,9436,2502042000,0
884,120.6478333,31.41328096,-156.8106079,12.73594952,0,0,0,0,0,0,0,1,7,1,107726338,1,9497,2502092000,0
885,120.6478308,31.41327577,-156.8164978,12.72004604,0,0,0,0,0,0,0,1,7,1,107726338,1,9560,2502142000,0
886,120.6478281,31.41327057,-156.8200989,12.70803833,0,0,0,0,0,0,0,1,7,1,107726338,1,9623,2502192000,0
887,120.6478255,31.41326546,-156.8233032,12.69165325,0,0,0,0,0,0,0,1,7,1,107726338,1,9685,2502242000,0
888,120.6478225,31.41325925,-156.822052,12.66928005,0,0,0,0,0,0,0,1,7,1,107726338,1,9759,2502302000,0
889,120.6478204,31.41325515,-156.8221283,12.65836143,0,0,0,0,0,0,0,1,7,1,107726338,1,9809,2502342000,0
890,120.6478174,31.41324895,-156.8252411,12.63732719,0,0,0,0,0,0,0,1,7,1,107726338,1,9883,2502402000,0
891,120.6478153,31.41324467,-156.8274231,12.62271595,0,0,0,0,0,0,0,1,7,1,107726338,1,9934,2502442000,0
892,120.647812,31.4132383,-156.8288269,12.6043539,0,0,0,0,0,0,0,1,7,1,107726338,1,10012,2502502000,0
893,120.6478099,31.41323403,-156.8307648,12.59067631,0,0,0,0,0,0,0,0,0,1,107726337,1,10063,2502542000,0
894,120.6478067,31.41322749,-156.8311462,12.57338715,0,0,0,0,0,0,0,0,0,1,107726337,1,10142,2502602000,0
895,120.6478046,31.4132233,-156.8310089,12.56080914,0,0,0,0,0,0,0,0,0,1,107726337,1,10193,2502642000,0
896,120.6478013,31.41321684,-156.8349304,12.53873158,0,0,0,0,0,0,0,0,0,1,107726337,1,10270,2502702000,0
897,120.6477992,31.41321265,-156.8351593,12.52685642,0,0,0,0,0,0,0,0,0,1,107726337,1,10321,2502742000,0
898,120.6477959,31.41320611,-156.835495,12.50868893,0,0,0,0,0,0,0,0,0,1,107726337,1,10400,2502802000,0
899,120.6477938,31.41320192,-156.8335114,12.49848461,0,0,0,0,0,0,0,0,0,1,107726337,1,10450,2502842000,0
900,120.6477904,31.41319555,-156.8325043,12.47938633,0,0,0,0,0,0,0,0,0,1,107726337,1,10528,2502902000,0
901,120.6477879,31.41319052,-156.8289642,12.46159744,0,0,0,0,0,0,0,0,0,1,107726337,1,10589,2502952000,0
902,120.6477854,31.41318549,-156.8238373,12.44130421,0,0,0,0,0,0,0,0,0,1,107726337,1,10650,2503002000,0
903,120.6477834,31.41318139,-156.8217163,12.42627811,0,0,0,0,0,0,0,0,0,1,107726337,1,10699,2503042000,0
904,120.6477804,31.41317544,-156.8169708,12.4001503,0,0,0,0,0,0,0,0,0,1,107726337,1,10770,2503102000,0
905,120.6477779,31.41317041,-156.8087616,12.38067436,0,0,0,0,0,0,0,0,0,1,107726337,1,10832,2503152000,0
906,120.6477754,31.41316538,-156.7996521,12.36092281,0,0,0,0,0,0,0,0,0,1,107726337,1,10892,2503202000,0
907,120.647773,31.41316035,-156.7892609,12.34361649,0,0,0,0,0,0,0,0,0,1,107726337,1,10952,2503252000,0
908,120.6477705,31.41315532,-156.7680969,12.32462406,0,0,0,0,0,0,0,0,0,1,107726337,1,11013,2503303000,0
909,120.6477679,31.41315029,-156.7482147,12.31171799,0,0,0,0,0,0,0,0,0,1,107726337,1,11074,2503352000,0
910,120.6477653,31.41314493,-156.7267761,12.2958231,0,0,0,0,0,0,0,0,0,1,107726337,1,11138,2503402000,0
911,120.6477627,31.41313965,-156.7116852,12.27800274,0,0,0,0,0,0,0,0,0,1,107726337,1,11202,2503452000,0
912,120.64776,31.41313428,-156.6973419,12.25858021,0,0,0,0,0,0,0,0,0,1,107726337,1,11267,2503502000,0
913,120.6477575,31.41312917,-156.6813354,12.23697948,0,0,0,0,0,0,0,0,0,1,107726337,1,11328,2503552000,0
914,120.6477549,31.41312405,-156.6680298,12.21617794,0,0,0,0,0,0,0,0,0,1,107726337,1,11389,2503602000,0
915,120.6477524,31.41311903,-156.6477661,12.19451523,0,0,0,0,0,0,0,0,0,1,107726337,1,11450,2503652000,0
916,120.6477498,31.41311416,-156.6266785,12.1717453,0,0,0,0,0,0,0,0,0,1,107726337,1,11510,2503702000,0
917,120.6477472,31.41310913,-156.6059418,12.1474247,0,0,0,0,0,0,0,0,0,1,107726337,1,11570,2503752000,0
918,120.6477446,31.41310411,-156.587738,12.12268734,0,0,0,0,0,0,0,0,0,1,107726337,1,11631,2503802000,0
919,120.6477421,31.41309916,-156.5645142,12.09969521,0,0,0,0,0,0,0,0,0,1,107726337,1,11691,2503852000,0
920,120.6477398,31.41309438,-156.5442352,12.0744133,0,0,0,0,0,0,0,0,0,1,107726337,1,11749,2503902000,0
921,120.6477374,31.41308952,-156.5202789,12.04951096,0,0,0,0,0,0,0,0,0,1,107726337,1,11808,2503952000,0
922,120.6477348,31.41308458,-156.4976349,12.02434063,0,0,0,0,0,0,0,0,0,1,107726337,1,11867,2504002000,0
923,120.6477323,31.41307971,-156.4736328,12.00074863,0,0,0,0,0,0,0,0,0,1,107726337,1,11926,2504052000,0
924,120.6477298,31.41307469,-156.4496002,11.97607803,0,0,0,0,0,0,0,0,0,1,107726337,1,11987,2504102000,0
925,120.6477273,31.41306974,-156.4334106,11.95315456,0,0,0,0,0,0,0,0,0,1,107726337,1,12047,2504152000,0
926,120.6477248,31.41306471,-156.4203796,11.93041515,0,0,0,0,0,0,0,0,0,1,107726337,1,12107,2504202000,0
927,120.6477222,31.41305977,-156.4108276,11.90714169,0,0,0,0,0,0,0,0,0,1,107726337,1,12167,2504252000,0
928,120.6477198,31.41305499,-156.3974915,11.88726616,0,0,0,0,0,0,0,0,0,1,107726337,1,12226,2504302000,0
929,120.6477173,31.41305013,-156.3852386,11.87827206,0,0,0,0,0,0,0,0,0,1,107726337,1,12284,2504352000,0
930,120.6477146,31.41304501,-156.3686829,11.85677814,0,0,0,0,0,0,0,0,0,1,107726337,1,12346,2504402000,0
931,120.647712,31.41303998,-156.3435364,11.83940697,0,0,0,0,0,0,0,0,0,1,107726337,1,12407,2504452000,0
932,120.6477094,31.41303487,-156.323288,11.82093811,0,0,0,0,0,0,0,0,0,1,107726337,1,12469,2504502000,0
933,120.6477068,31.41302993,-156.3044739,11.80104542,0,0,0,0,0,0,0,0,0,1,107726337,1,12530,2504552000,0
934,120.6477043,31.41302506,-156.2843781,11.7776556,0,0,0,0,0,0,0,0,0,1,107726337,1,12589,2504602000,0
935,120.6477017,31.4130202,-156.2743835,11.75945568,0,0,0,0,0,0,0,0,0,1,107726337,1,12648,2504652000,0
936,120.6476993,31.41301551,-156.2684479,11.7385273,0,0,0,0,0,0,0,0,0,1,107726337,1,12705,2504702000,0
